Number,Count,Consecutive_Repeats,Repeat_Hits_In_Draw
5,11,2,0
11,11,0,0
34,11,1,0
39,11,1,0
22,12,0,0
27,12,0,0
52,12,0,0
9,14,2,0
12,14,1,0
14,14,1,0
24,14,1,0
36,14,0,0
40,14,2,0
58,14,0,0
23,15,1,0
37,15,1,0
41,15,0,0
43,15,3,0
47,15,3,0
53,15,3,0
10,16,1,0
16,16,0,0
26,16,2,0
28,16,1,0
33,16,2,0
38,16,0,0
46,16,2,0
49,16,1,0
50,16,3,0
51,16,1,0
56,16,1,0
8,17,2,0
19,17,1,0
20,17,0,0
31,17,2,0
48,17,2,0
30,18,4,0
42,18,1,0
44,18,3,0
57,18,1,0
4,19,3,0
6,19,2,0
7,19,2,0
15,19,0,0
25,19,4,0
2,20,2,0
18,20,2,0
21,20,6,0
29,20,1,0
45,20,4,0
32,21,1,0
35,21,5,0
13,22,5,0
17,22,3,0
54,22,0,0
1,23,2,0
3,24,6,0
55,24,5,0
